# x_position, ghia_v, simulation_v, abs_error
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.687999999999999945e-01 -5.906000000000000139e-02 -2.513757565453309320e-02 3.392242434546691165e-02
9.608999999999999764e-01 -7.391000000000000347e-02 -3.021406283006871155e-02 4.369593716993129540e-02
9.530999999999999472e-01 -8.863999999999999657e-02 -3.473156455290725420e-02 5.390843544709274238e-02
9.453000000000000291e-01 -1.031299999999999994e-01 -3.877086154609570706e-02 6.435913845390428545e-02
9.062999999999999945e-01 -1.691400000000000126e-01 -5.243053660072187483e-02 1.167094633992781377e-01
8.594000000000000528e-01 -2.244500000000000106e-01 -5.740115810362664273e-02 1.670488418963733679e-01
8.046999999999999709e-01 -2.453299999999999925e-01 -5.354505144641294456e-02 1.917849485535870480e-01
5.000000000000000000e-01 5.453999999999999820e-02 3.464543494226389030e-03 5.107545650577360874e-02
2.343999999999999972e-01 1.752700000000000091e-01 4.525356326796819983e-02 1.300164367320318093e-01
2.265999999999999959e-01 1.750700000000000034e-01 4.615676908193295375e-02 1.289132309180670566e-01
1.562999999999999945e-01 1.607699999999999962e-01 5.147599521103770476e-02 1.092940047889622845e-01
9.379999999999999449e-02 1.231700000000000017e-01 4.695660471538266184e-02 7.621339528461734680e-02
7.810000000000000275e-02 1.088999999999999968e-01 4.323262859246757017e-02 6.566737140753242663e-02
7.030000000000000138e-02 1.009099999999999997e-01 4.086075886636483107e-02 6.004924113363516863e-02
6.250000000000000000e-02 9.232999999999999541e-02 3.810946064499920460e-02 5.422053935500079080e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
